2018-05-26 17:49:54 INFO  Car - Speed:   0.0; Angle:   0.0; Position:   1,1; Key:  5; Health: 100.0; Tile: START
2018-05-26 17:51:47 INFO  Car - Speed:   1.4; Angle: 270.0; Position:  26,2; Key:  5; Health: 100.0; Tile: ROAD
2018-05-26 17:51:47 INFO  Car - Speed:   1.4; Angle: 270.0; Position:  26,2; Key:  5; Health: 100.0; Tile: ROAD
2018-05-26 17:51:47 INFO  Car - Speed:   1.4; Angle: 270.0; Position:  26,2; Key:  5; Health: 100.0; Tile: ROAD
2018-05-26 17:51:47 INFO  Car - Speed:   1.4; Angle: 270.0; Position:  26,2; Key:  5; Health: 100.0; Tile: ROAD
2018-05-26 17:51:47 INFO  Car - Speed:   1.4; Angle: 270.0; Position:  26,2; Key:  5; Health: 100.0; Tile: ROAD
2018-05-26 17:51:47 INFO  Car - Speed:   1.4; Angle: 270.0; Position:  26,2; Key:  5; Health: 100.0; Tile: ROAD
2018-05-26 17:51:47 INFO  Car - Speed:   1.4; Angle: 270.0; Position:  26,2; Key:  5; Health: 100.0; Tile: ROAD
2018-05-26 17:51:47 INFO  Car - Speed:   1.4; Angle: 270.0; Position:  26,2; Key:  5; Health: 100.0; Tile: ROAD
2018-05-26 17:51:47 INFO  Car - Speed:   1.4; Angle: 270.0; Position:  26,2; Key:  5; Health: 100.0; Tile: ROAD
2018-05-26 17:51:47 INFO  Car - Speed:   1.4; Angle: 270.0; Position:  26,2; Key:  5; Health: 100.0; Tile: ROAD
2018-05-26 17:51:47 INFO  Car - Speed:   1.4; Angle: 270.0; Position:  26,2; Key:  5; Health: 100.0; Tile: ROAD
2018-05-26 17:51:47 INFO  Car - Speed:   1.4; Angle: 270.0; Position:  26,2; Key:  5; Health: 100.0; Tile: ROAD
2018-05-26 17:51:47 INFO  Car - Speed:   1.4; Angle: 270.0; Position:  26,2; Key:  5; Health: 100.0; Tile: ROAD
2018-05-26 17:51:47 INFO  Car - Speed:   1.4; Angle: 270.0; Position:  26,2; Key:  5; Health: 100.0; Tile: ROAD
2018-05-26 17:51:47 INFO  Car - Speed:   1.4; Angle: 270.0; Position:  26,2; Key:  5; Health: 100.0; Tile: ROAD
2018-05-26 17:51:47 INFO  Car - Speed:   1.4; Angle: 270.0; Position:  26,1; Key:  5; Health: 100.0; Tile: ROAD
2018-05-26 17:51:47 INFO  Car - Speed:   1.4; Angle: 270.0; Position:  26,1; Key:  5; Health: 100.0; Tile: ROAD
2018-05-26 17:51:47 INFO  Car - Speed:   1.4; Angle: 266.7; Position:  26,1; Key:  5; Health: 100.0; Tile: ROAD
2018-05-26 17:51:47 INFO  Car - Speed:   1.4; Angle: 263.3; Position:  26,1; Key:  5; Health: 100.0; Tile: ROAD
2018-05-26 17:51:47 INFO  Car - Speed:   1.3; Angle: 260.0; Position:  26,1; Key:  5; Health: 100.0; Tile: ROAD
2018-05-26 17:51:47 INFO  Car - Speed:   1.3; Angle: 256.7; Position:  26,1; Key:  5; Health: 100.0; Tile: ROAD
2018-05-26 17:51:47 INFO  Car - Speed:   1.3; Angle: 253.3; Position:  26,1; Key:  5; Health: 100.0; Tile: ROAD
2018-05-26 17:51:47 INFO  Car - Speed:   1.3; Angle: 250.0; Position:  26,1; Key:  5; Health: 100.0; Tile: ROAD
2018-05-26 17:51:47 INFO  Car - Speed:   1.3; Angle: 246.7; Position:  26,1; Key:  5; Health: 100.0; Tile: ROAD
2018-05-26 17:51:47 INFO  Car - Speed:   1.3; Angle: 243.3; Position:  26,1; Key:  5; Health: 100.0; Tile: ROAD
2018-05-26 17:51:47 INFO  Car - Speed:   1.3; Angle: 240.0; Position:  26,1; Key:  5; Health: 100.0; Tile: ROAD
2018-05-26 17:51:47 INFO  Car - Speed:   1.3; Angle: 236.7; Position:  26,1; Key:  5; Health: 100.0; Tile: ROAD
2018-05-26 17:51:48 INFO  Car - Speed:   1.3; Angle: 233.3; Position:  26,1; Key:  5; Health: 100.0; Tile: ROAD
2018-05-26 17:51:48 INFO  Car - Speed:   1.2; Angle: 230.0; Position:  26,1; Key:  5; Health: 100.0; Tile: ROAD
2018-05-26 17:51:48 INFO  Car - Speed:   1.2; Angle: 226.7; Position:  26,1; Key:  5; Health: 100.0; Tile: ROAD
2018-05-26 17:51:48 INFO  Car - Speed:   1.2; Angle: 223.3; Position:  26,1; Key:  5; Health: 100.0; Tile: ROAD
2018-05-26 17:51:48 INFO  Car - Speed:   1.2; Angle: 220.0; Position:  26,1; Key:  5; Health: 100.0; Tile: ROAD
2018-05-26 17:51:48 INFO  Car - Speed:   1.2; Angle: 216.7; Position:  26,1; Key:  5; Health: 100.0; Tile: ROAD
2018-05-26 17:51:48 INFO  Car - Speed:   1.2; Angle: 213.3; Position:  26,1; Key:  5; Health: 100.0; Tile: ROAD
2018-05-26 17:51:48 INFO  Car - Speed:   1.2; Angle: 210.0; Position:  26,1; Key:  5; Health: 100.0; Tile: ROAD
2018-05-26 17:51:48 INFO  Car - Speed:   1.2; Angle: 206.7; Position:  26,1; Key:  5; Health: 100.0; Tile: ROAD
2018-05-26 17:51:48 INFO  Car - Speed:   1.2; Angle: 203.3; Position:  26,1; Key:  5; Health: 100.0; Tile: ROAD
2018-05-26 17:51:48 INFO  Car - Speed:   1.1; Angle: 200.0; Position:  26,1; Key:  5; Health: 100.0; Tile: ROAD
2018-05-26 17:51:48 INFO  Car - Speed:   1.1; Angle: 196.7; Position:  26,1; Key:  5; Health: 100.0; Tile: ROAD
2018-05-26 17:51:48 INFO  Car - Speed:   1.1; Angle: 193.3; Position:  26,1; Key:  5; Health: 100.0; Tile: ROAD
2018-05-26 17:51:48 INFO  Car - Speed:   1.1; Angle: 190.0; Position:  26,1; Key:  5; Health: 100.0; Tile: ROAD
2018-05-26 17:51:48 INFO  Car - Speed:   1.1; Angle: 186.7; Position:  26,1; Key:  5; Health: 100.0; Tile: ROAD
2018-05-26 17:51:48 INFO  Car - Speed:   1.1; Angle: 183.3; Position:  26,1; Key:  5; Health: 100.0; Tile: ROAD
2018-05-26 17:51:48 INFO  Car - Speed:   1.1; Angle: 180.0; Position:  26,1; Key:  5; Health: 100.0; Tile: ROAD
2018-05-26 17:51:48 INFO  Car - Speed:   1.2; Angle: 180.0; Position:  26,1; Key:  5; Health: 100.0; Tile: ROAD
2018-05-26 17:51:48 INFO  Car - Speed:   1.2; Angle: 180.0; Position:  26,1; Key:  5; Health: 100.0; Tile: ROAD
2018-05-26 17:51:48 INFO  Car - Speed:   1.2; Angle: 180.0; Position:  25,1; Key:  5; Health: 100.0; Tile: ROAD
2018-05-26 17:51:48 INFO  Car - Speed:   1.3; Angle: 180.0; Position:  25,1; Key:  5; Health: 100.0; Tile: ROAD
2018-05-26 17:51:48 INFO  Car - Speed:   1.3; Angle: 180.0; Position:  25,1; Key:  5; Health: 100.0; Tile: ROAD
2018-05-26 17:51:48 INFO  Car - Speed:   1.3; Angle: 180.0; Position:  25,1; Key:  5; Health: 100.0; Tile: ROAD
2018-05-26 17:51:48 INFO  Car - Speed:   1.4; Angle: 180.0; Position:  25,1; Key:  5; Health: 100.0; Tile: ROAD
2018-05-26 17:51:48 INFO  Car - Speed:   1.4; Angle: 180.0; Position:  25,1; Key:  5; Health: 100.0; Tile: ROAD
2018-05-26 17:51:48 INFO  Car - Speed:   1.4; Angle: 180.0; Position:  25,1; Key:  5; Health: 100.0; Tile: ROAD
2018-05-26 17:51:48 INFO  Car - Speed:   1.5; Angle: 180.0; Position:  25,1; Key:  5; Health: 100.0; Tile: ROAD
2018-05-26 17:51:48 INFO  Car - Speed:   1.5; Angle: 180.0; Position:  25,1; Key:  5; Health: 100.0; Tile: ROAD
2018-05-26 17:51:48 INFO  Car - Speed:   1.5; Angle: 180.0; Position:  25,1; Key:  5; Health: 100.0; Tile: ROAD
2018-05-26 17:51:48 INFO  Car - Speed:   1.6; Angle: 180.0; Position:  25,1; Key:  5; Health: 100.0; Tile: ROAD
2018-05-26 17:51:48 INFO  Car - Speed:   1.6; Angle: 180.0; Position:  25,1; Key:  5; Health: 100.0; Tile: ROAD
2018-05-26 17:51:48 INFO  Car - Speed:   1.6; Angle: 180.0; Position:  25,1; Key:  5; Health: 100.0; Tile: ROAD
2018-05-26 17:51:48 INFO  Car - Speed:   1.7; Angle: 180.0; Position:  25,1; Key:  5; Health: 100.0; Tile: ROAD
2018-05-26 17:51:48 INFO  Car - Speed:   1.7; Angle: 180.0; Position:  25,1; Key:  5; Health: 100.0; Tile: ROAD
2018-05-26 17:51:48 INFO  Car - Speed:   1.7; Angle: 180.0; Position:  25,1; Key:  5; Health: 100.0; Tile: ROAD
2018-05-26 17:51:48 INFO  Car - Speed:   1.8; Angle: 180.0; Position:  25,1; Key:  5; Health: 100.0; Tile: ROAD
2018-05-26 17:51:48 INFO  Car - Speed:   1.8; Angle: 180.0; Position:  25,1; Key:  5; Health: 100.0; Tile: ROAD
2018-05-26 17:51:48 INFO  Car - Speed:   1.8; Angle: 180.0; Position:  25,1; Key:  5; Health: 100.0; Tile: ROAD
2018-05-26 17:51:48 INFO  Car - Speed:   1.9; Angle: 180.0; Position:  25,1; Key:  5; Health: 100.0; Tile: ROAD
2018-05-26 17:51:48 INFO  Car - Speed:   1.9; Angle: 180.0; Position:  25,1; Key:  5; Health: 100.0; Tile: ROAD
2018-05-26 17:51:48 INFO  Car - Speed:   1.9; Angle: 180.0; Position:  25,1; Key:  5; Health: 100.0; Tile: ROAD
2018-05-26 17:51:48 INFO  Car - Speed:   2.0; Angle: 180.0; Position:  25,1; Key:  5; Health: 100.0; Tile: ROAD
2018-05-26 17:51:48 INFO  Car - Speed:   2.0; Angle: 180.0; Position:  25,1; Key:  5; Health: 100.0; Tile: ROAD
2018-05-26 17:51:48 INFO  Car - Speed:   2.0; Angle: 180.0; Position:  25,1; Key:  5; Health: 100.0; Tile: ROAD
2018-05-26 17:51:48 INFO  Car - Speed:   2.1; Angle: 180.0; Position:  25,1; Key:  5; Health: 100.0; Tile: ROAD
2018-05-26 17:51:49 INFO  Car - Speed:   2.1; Angle: 180.0; Position:  25,1; Key:  5; Health: 100.0; Tile: ROAD
2018-05-26 17:51:49 INFO  Car - Speed:   2.1; Angle: 180.0; Position:  24,1; Key:  5; Health: 100.0; Tile: ROAD
2018-05-26 17:51:49 INFO  Car - Speed:   2.2; Angle: 180.0; Position:  24,1; Key:  5; Health: 100.0; Tile: ROAD
2018-05-26 17:51:49 INFO  Car - Speed:   2.2; Angle: 180.0; Position:  24,1; Key:  5; Health: 100.0; Tile: ROAD
2018-05-26 17:51:49 INFO  Car - Speed:   2.2; Angle: 180.0; Position:  24,1; Key:  5; Health: 100.0; Tile: ROAD
2018-05-26 17:51:49 INFO  Car - Speed:   2.3; Angle: 180.0; Position:  24,1; Key:  5; Health: 100.0; Tile: ROAD
2018-05-26 17:51:49 INFO  Car - Speed:   2.3; Angle: 180.0; Position:  24,1; Key:  5; Health: 100.0; Tile: ROAD
2018-05-26 17:51:49 INFO  Car - Speed:   2.3; Angle: 180.0; Position:  24,1; Key:  5; Health: 100.0; Tile: ROAD
2018-05-26 17:51:49 INFO  Car - Speed:   2.4; Angle: 180.0; Position:  24,1; Key:  5; Health: 100.0; Tile: ROAD
2018-05-26 17:51:49 INFO  Car - Speed:   2.4; Angle: 180.0; Position:  24,1; Key:  5; Health: 100.0; Tile: ROAD
2018-05-26 17:51:49 INFO  Car - Speed:   2.4; Angle: 180.0; Position:  24,1; Key:  5; Health: 100.0; Tile: ROAD
2018-05-26 17:51:49 INFO  Car - Speed:   2.5; Angle: 180.0; Position:  24,1; Key:  5; Health: 100.0; Tile: ROAD
2018-05-26 17:51:49 INFO  Car - Speed:   2.5; Angle: 180.0; Position:  24,1; Key:  5; Health: 100.0; Tile: ROAD
2018-05-26 17:51:49 INFO  Car - Speed:   2.5; Angle: 180.0; Position:  24,1; Key:  5; Health: 100.0; Tile: ROAD
2018-05-26 17:51:49 INFO  Car - Speed:   2.6; Angle: 180.0; Position:  24,1; Key:  5; Health: 100.0; Tile: ROAD
2018-05-26 17:51:49 INFO  Car - Speed:   2.6; Angle: 180.0; Position:  24,1; Key:  5; Health: 100.0; Tile: ROAD
2018-05-26 17:51:49 INFO  Car - Speed:   2.6; Angle: 180.0; Position:  24,1; Key:  5; Health: 100.0; Tile: ROAD
2018-05-26 17:51:49 INFO  Car - Speed:   2.7; Angle: 180.0; Position:  24,1; Key:  5; Health: 100.0; Tile: ROAD
2018-05-26 17:51:49 INFO  Car - Speed:   2.7; Angle: 180.0; Position:  24,1; Key:  5; Health: 100.0; Tile: ROAD
2018-05-26 17:51:49 INFO  Car - Speed:   2.7; Angle: 180.0; Position:  23,1; Key:  5; Health: 100.0; Tile: ROAD
2018-05-26 17:51:49 INFO  Car - Speed:   2.8; Angle: 180.0; Position:  23,1; Key:  5; Health: 100.0; Tile: ROAD
2018-05-26 17:51:49 INFO  Car - Speed:   2.8; Angle: 180.0; Position:  23,1; Key:  5; Health: 100.0; Tile: ROAD
2018-05-26 17:51:49 INFO  Car - Speed:   2.8; Angle: 180.0; Position:  23,1; Key:  5; Health: 100.0; Tile: ROAD
2018-05-26 17:51:49 INFO  Car - Speed:   2.9; Angle: 180.0; Position:  23,1; Key:  5; Health: 100.0; Tile: ROAD
2018-05-26 17:51:49 INFO  Car - Speed:   2.9; Angle: 180.0; Position:  23,1; Key:  5; Health: 100.0; Tile: ROAD
2018-05-26 17:51:49 INFO  Car - Speed:   2.9; Angle: 180.0; Position:  23,1; Key:  5; Health: 100.0; Tile: ROAD
2018-05-26 17:51:49 INFO  Car - Speed:   3.0; Angle: 180.0; Position:  23,1; Key:  5; Health: 100.0; Tile: ROAD
2018-05-26 17:51:49 INFO  Car - Speed:   3.0; Angle: 180.0; Position:  23,1; Key:  5; Health: 100.0; Tile: ROAD
2018-05-26 17:51:49 INFO  Car - Speed:   3.0; Angle: 180.0; Position:  23,1; Key:  5; Health: 100.0; Tile: ROAD
2018-05-26 17:51:49 INFO  Car - Speed:   3.0; Angle: 180.0; Position:  23,1; Key:  5; Health: 100.0; Tile: ROAD
2018-05-26 17:51:49 INFO  Car - Speed:   3.0; Angle: 180.0; Position:  23,1; Key:  5; Health: 100.0; Tile: ROAD
2018-05-26 17:51:49 INFO  Car - Speed:   3.0; Angle: 180.0; Position:  23,1; Key:  5; Health: 100.0; Tile: ROAD
2018-05-26 17:51:49 INFO  Car - Speed:   3.0; Angle: 180.0; Position:  23,1; Key:  5; Health: 100.0; Tile: ROAD
2018-05-26 17:51:49 INFO  Car - Speed:   3.0; Angle: 180.0; Position:  23,1; Key:  5; Health: 100.0; Tile: ROAD
2018-05-26 17:51:49 INFO  Car - Speed:   3.0; Angle: 180.0; Position:  23,1; Key:  5; Health: 100.0; Tile: ROAD
2018-05-26 17:51:49 INFO  Car - Speed:   3.0; Angle: 180.0; Position:  22,1; Key:  5; Health: 100.0; Tile: ROAD
2018-05-26 17:51:49 INFO  Car - Speed:   3.0; Angle: 180.0; Position:  22,1; Key:  5; Health: 100.0; Tile: ROAD
2018-05-26 17:51:49 INFO  Car - Speed:   3.0; Angle: 180.0; Position:  22,1; Key:  5; Health: 100.0; Tile: ROAD
2018-05-26 17:51:49 INFO  Car - Speed:   3.0; Angle: 180.0; Position:  22,1; Key:  5; Health: 100.0; Tile: ROAD
2018-05-26 17:51:49 INFO  Car - Speed:   3.0; Angle: 180.0; Position:  22,1; Key:  5; Health: 100.0; Tile: ROAD
2018-05-26 17:51:49 INFO  Car - Speed:   3.0; Angle: 180.0; Position:  22,1; Key:  5; Health: 100.0; Tile: ROAD
2018-05-26 17:51:49 INFO  Car - Speed:   3.0; Angle: 180.0; Position:  22,1; Key:  5; Health: 100.0; Tile: ROAD
2018-05-26 17:51:49 INFO  Car - Speed:   3.0; Angle: 180.0; Position:  22,1; Key:  5; Health: 100.0; Tile: ROAD
2018-05-26 17:51:49 INFO  Car - Speed:   3.0; Angle: 180.0; Position:  22,1; Key:  5; Health: 100.0; Tile: ROAD
2018-05-26 17:51:49 INFO  Car - Speed:   3.0; Angle: 180.0; Position:  22,1; Key:  5; Health: 100.0; Tile: ROAD
2018-05-26 17:51:50 INFO  Car - Speed:   3.0; Angle: 180.0; Position:  22,1; Key:  5; Health: 100.0; Tile: ROAD
2018-05-26 17:51:50 INFO  Car - Speed:   3.0; Angle: 180.0; Position:  22,1; Key:  5; Health: 100.0; Tile: ROAD
2018-05-26 17:51:50 INFO  Car - Speed:   3.0; Angle: 180.0; Position:  22,1; Key:  5; Health: 100.0; Tile: ROAD
2018-05-26 17:51:50 INFO  Car - Speed:   3.0; Angle: 180.0; Position:  22,1; Key:  5; Health: 100.0; Tile: ROAD
2018-05-26 17:51:50 INFO  Car - Speed:   3.0; Angle: 180.0; Position:  22,1; Key:  5; Health: 100.0; Tile: ROAD
2018-05-26 17:51:50 INFO  Car - Speed:   3.0; Angle: 180.0; Position:  21,1; Key:  5; Health: 100.0; Tile: ROAD
2018-05-26 17:51:50 INFO  Car - Speed:   3.0; Angle: 180.0; Position:  21,1; Key:  5; Health: 100.0; Tile: ROAD
2018-05-26 17:51:50 INFO  Car - Speed:   3.0; Angle: 180.0; Position:  21,1; Key:  5; Health: 100.0; Tile: ROAD
2018-05-26 17:51:50 INFO  Car - Speed:   3.0; Angle: 180.0; Position:  21,1; Key:  5; Health: 100.0; Tile: ROAD
2018-05-26 17:51:50 INFO  Car - Speed:   3.0; Angle: 180.0; Position:  21,1; Key:  5; Health: 100.0; Tile: ROAD
2018-05-26 17:51:50 INFO  Car - Speed:   3.0; Angle: 180.0; Position:  21,1; Key:  5; Health: 100.0; Tile: ROAD
2018-05-26 17:51:50 INFO  Car - Speed:   3.0; Angle: 180.0; Position:  21,1; Key:  5; Health: 100.0; Tile: ROAD
2018-05-26 17:51:50 INFO  Car - Speed:   3.0; Angle: 180.0; Position:  21,1; Key:  5; Health: 100.0; Tile: ROAD
2018-05-26 17:51:50 INFO  Car - Speed:   3.0; Angle: 180.0; Position:  21,1; Key:  5; Health: 100.0; Tile: ROAD
2018-05-26 17:51:50 INFO  Car - Speed:   3.0; Angle: 180.0; Position:  21,1; Key:  5; Health: 100.0; Tile: ROAD
2018-05-26 17:51:50 INFO  Car - Speed:   3.0; Angle: 180.0; Position:  21,1; Key:  5; Health: 100.0; Tile: ROAD
2018-05-26 17:51:50 INFO  Car - Speed:   3.0; Angle: 180.0; Position:  21,1; Key:  5; Health: 100.0; Tile: ROAD
2018-05-26 17:51:50 INFO  Car - Speed:   3.0; Angle: 180.0; Position:  21,1; Key:  5; Health: 100.0; Tile: ROAD
2018-05-26 17:51:50 INFO  Car - Speed:   3.0; Angle: 180.0; Position:  21,1; Key:  5; Health: 100.0; Tile: ROAD
2018-05-26 17:51:50 INFO  Car - Speed:   3.0; Angle: 180.0; Position:  20,1; Key:  5; Health: 100.0; Tile: ROAD
2018-05-26 17:51:50 INFO  Car - Speed:   3.0; Angle: 180.0; Position:  20,1; Key:  5; Health: 100.0; Tile: ROAD
2018-05-26 17:51:50 INFO  Car - Speed:   3.0; Angle: 180.0; Position:  20,1; Key:  5; Health: 100.0; Tile: ROAD
2018-05-26 17:51:50 INFO  Car - Speed:   3.0; Angle: 180.0; Position:  20,1; Key:  5; Health: 100.0; Tile: ROAD
2018-05-26 17:51:50 INFO  Car - Speed:   3.0; Angle: 180.0; Position:  20,1; Key:  5; Health: 100.0; Tile: ROAD
2018-05-26 17:51:50 INFO  Car - Speed:   3.0; Angle: 180.0; Position:  20,1; Key:  5; Health: 100.0; Tile: ROAD
2018-05-26 17:51:50 INFO  Car - Speed:   3.0; Angle: 180.0; Position:  20,1; Key:  5; Health: 100.0; Tile: ROAD
2018-05-26 17:51:50 INFO  Car - Speed:   3.0; Angle: 180.0; Position:  20,1; Key:  5; Health: 100.0; Tile: ROAD
2018-05-26 17:51:50 INFO  Car - Speed:   3.0; Angle: 180.0; Position:  20,1; Key:  5; Health: 100.0; Tile: ROAD
2018-05-26 17:51:50 INFO  Car - Speed:   3.0; Angle: 180.0; Position:  20,1; Key:  5; Health: 100.0; Tile: ROAD
2018-05-26 17:51:50 INFO  Car - Speed:   3.0; Angle: 180.0; Position:  20,1; Key:  5; Health: 100.0; Tile: ROAD
2018-05-26 17:51:50 INFO  Car - Speed:   3.0; Angle: 180.0; Position:  20,1; Key:  5; Health: 100.0; Tile: ROAD
2018-05-26 17:51:50 INFO  Car - Speed:   3.0; Angle: 180.0; Position:  20,1; Key:  5; Health: 100.0; Tile: ROAD
2018-05-26 17:51:50 INFO  Car - Speed:   3.0; Angle: 180.0; Position:  20,1; Key:  5; Health: 100.0; Tile: ROAD
2018-05-26 17:51:50 INFO  Car - Speed:   3.0; Angle: 180.0; Position:  20,1; Key:  5; Health: 100.0; Tile: ROAD
2018-05-26 17:51:50 INFO  Car - Speed:   3.0; Angle: 180.0; Position:  19,1; Key:  5; Health: 100.0; Tile: ROAD
2018-05-26 17:51:50 INFO  Car - Speed:   3.0; Angle: 180.0; Position:  19,1; Key:  5; Health: 100.0; Tile: ROAD
2018-05-26 17:51:50 INFO  Car - Speed:   3.0; Angle: 180.0; Position:  19,1; Key:  5; Health: 100.0; Tile: ROAD
2018-05-26 17:51:50 INFO  Car - Speed:   3.0; Angle: 180.0; Position:  19,1; Key:  5; Health: 100.0; Tile: ROAD
2018-05-26 17:51:50 INFO  Car - Speed:   3.0; Angle: 180.0; Position:  19,1; Key:  5; Health: 100.0; Tile: ROAD
2018-05-26 17:51:50 INFO  Car - Speed:   3.0; Angle: 180.0; Position:  19,1; Key:  5; Health: 100.0; Tile: ROAD
2018-05-26 17:51:50 INFO  Car - Speed:   3.0; Angle: 180.0; Position:  19,1; Key:  5; Health: 100.0; Tile: ROAD
2018-05-26 17:51:50 INFO  Car - Speed:   3.0; Angle: 180.0; Position:  19,1; Key:  5; Health: 100.0; Tile: ROAD
2018-05-26 17:51:50 INFO  Car - Speed:   3.0; Angle: 180.0; Position:  19,1; Key:  5; Health: 100.0; Tile: ROAD
2018-05-26 17:51:50 INFO  Car - Speed:   3.0; Angle: 180.0; Position:  19,1; Key:  5; Health: 100.0; Tile: ROAD
2018-05-26 17:51:50 INFO  Car - Speed:   3.0; Angle: 180.0; Position:  19,1; Key:  5; Health: 100.0; Tile: ROAD
2018-05-26 17:51:51 INFO  Car - Speed:   3.0; Angle: 180.0; Position:  19,1; Key:  5; Health: 100.0; Tile: ROAD
2018-05-26 17:51:51 INFO  Car - Speed:   3.0; Angle: 180.0; Position:  19,1; Key:  5; Health: 100.0; Tile: ROAD
2018-05-26 17:51:51 INFO  Car - Speed:   3.0; Angle: 180.0; Position:  19,1; Key:  5; Health: 100.0; Tile: ROAD
2018-05-26 17:51:51 INFO  Car - Speed:   3.0; Angle: 180.0; Position:  19,1; Key:  5; Health: 100.0; Tile: ROAD
2018-05-26 17:51:51 INFO  Car - Speed:   3.0; Angle: 180.0; Position:  18,1; Key:  5; Health: 100.0; Tile: ROAD
2018-05-26 17:51:51 INFO  Car - Speed:   3.0; Angle: 180.0; Position:  18,1; Key:  5; Health: 100.0; Tile: ROAD
2018-05-26 17:51:51 INFO  Car - Speed:   3.0; Angle: 180.0; Position:  18,1; Key:  5; Health: 100.0; Tile: ROAD
2018-05-26 17:51:51 INFO  Car - Speed:   3.0; Angle: 180.0; Position:  18,1; Key:  5; Health: 100.0; Tile: ROAD
2018-05-26 17:51:51 INFO  Car - Speed:   3.0; Angle: 180.0; Position:  18,1; Key:  5; Health: 100.0; Tile: ROAD
2018-05-26 17:51:51 INFO  Car - Speed:   3.0; Angle: 180.0; Position:  18,1; Key:  5; Health: 100.0; Tile: ROAD
2018-05-26 17:51:51 INFO  Car - Speed:   3.0; Angle: 180.0; Position:  18,1; Key:  5; Health: 100.0; Tile: ROAD
2018-05-26 17:51:51 INFO  Car - Speed:   3.0; Angle: 180.0; Position:  18,1; Key:  5; Health: 100.0; Tile: ROAD
2018-05-26 17:51:51 INFO  Car - Speed:   3.0; Angle: 180.0; Position:  18,1; Key:  5; Health: 100.0; Tile: ROAD
2018-05-26 17:51:51 INFO  Car - Speed:   3.0; Angle: 180.0; Position:  18,1; Key:  5; Health: 100.0; Tile: ROAD
2018-05-26 17:51:51 INFO  Car - Speed:   3.0; Angle: 180.0; Position:  18,1; Key:  5; Health: 100.0; Tile: ROAD
2018-05-26 17:51:51 INFO  Car - Speed:   3.0; Angle: 180.0; Position:  18,1; Key:  5; Health: 100.0; Tile: ROAD
2018-05-26 17:51:51 INFO  Car - Speed:   3.0; Angle: 180.0; Position:  18,1; Key:  5; Health: 100.0; Tile: ROAD
2018-05-26 17:51:51 INFO  Car - Speed:   3.0; Angle: 180.0; Position:  18,1; Key:  5; Health: 100.0; Tile: ROAD
2018-05-26 17:51:51 INFO  Car - Speed:   3.0; Angle: 180.0; Position:  18,1; Key:  5; Health: 100.0; Tile: ROAD
2018-05-26 17:51:51 INFO  Car - Speed:   3.0; Angle: 180.0; Position:  17,1; Key:  5; Health: 100.0; Tile: ROAD
2018-05-26 17:51:51 INFO  Car - Speed:   3.0; Angle: 180.0; Position:  17,1; Key:  5; Health: 100.0; Tile: ROAD
2018-05-26 17:51:51 INFO  Car - Speed:   3.0; Angle: 180.0; Position:  17,1; Key:  5; Health: 100.0; Tile: ROAD
2018-05-26 17:51:51 INFO  Car - Speed:   3.0; Angle: 180.0; Position:  17,1; Key:  5; Health: 100.0; Tile: ROAD
2018-05-26 17:51:51 INFO  Car - Speed:   3.0; Angle: 180.0; Position:  17,1; Key:  5; Health: 100.0; Tile: ROAD
2018-05-26 17:51:51 INFO  Car - Speed:   3.0; Angle: 180.0; Position:  17,1; Key:  5; Health: 100.0; Tile: ROAD
2018-05-26 17:51:51 INFO  Car - Speed:   3.0; Angle: 180.0; Position:  17,1; Key:  5; Health: 100.0; Tile: ROAD
2018-05-26 17:51:51 INFO  Car - Speed:   3.0; Angle: 180.0; Position:  17,1; Key:  5; Health: 100.0; Tile: ROAD
2018-05-26 17:51:51 INFO  Car - Speed:   3.0; Angle: 180.0; Position:  17,1; Key:  5; Health: 100.0; Tile: ROAD
2018-05-26 17:51:51 INFO  Car - Speed:   3.0; Angle: 180.0; Position:  17,1; Key:  5; Health: 100.0; Tile: ROAD
2018-05-26 17:51:51 INFO  Car - Speed:   3.0; Angle: 180.0; Position:  17,1; Key:  5; Health: 100.0; Tile: ROAD
2018-05-26 17:51:51 INFO  Car - Speed:   3.0; Angle: 180.0; Position:  17,1; Key:  5; Health: 100.0; Tile: ROAD
2018-05-26 17:51:51 INFO  Car - Speed:   3.0; Angle: 180.0; Position:  17,1; Key:  5; Health: 100.0; Tile: ROAD
2018-05-26 17:51:51 INFO  Car - Speed:   3.0; Angle: 180.0; Position:  17,1; Key:  5; Health: 100.0; Tile: ROAD
2018-05-26 17:51:51 INFO  Car - Speed:   3.0; Angle: 180.0; Position:  17,1; Key:  5; Health: 100.0; Tile: ROAD
2018-05-26 17:51:51 INFO  Car - Speed:   3.0; Angle: 180.0; Position:  16,1; Key:  5; Health: 100.0; Tile: ROAD
2018-05-26 17:51:51 INFO  Car - Speed:   3.0; Angle: 180.0; Position:  16,1; Key:  5; Health: 100.0; Tile: ROAD
2018-05-26 17:51:51 INFO  Car - Speed:   3.0; Angle: 180.0; Position:  16,1; Key:  5; Health: 100.0; Tile: ROAD
2018-05-26 17:51:51 INFO  Car - Speed:   3.0; Angle: 180.0; Position:  16,1; Key:  5; Health: 100.0; Tile: ROAD
2018-05-26 17:51:51 INFO  Car - Speed:   3.0; Angle: 180.0; Position:  16,1; Key:  5; Health: 100.0; Tile: ROAD
