2018-05-20 17:19:44 INFO  Car - Speed:   0.0; Angle:   0.0; Position:   1,1; Key:  5; Health: 100.0; Tile: START
2018-05-20 17:19:53 INFO  Car - Speed:   1.0; Angle:  90.0; Position:  1,10; Key:  5; Health: 100.0; Tile: ROAD
2018-05-20 17:19:53 INFO  Car - Speed:   1.0; Angle:  90.0; Position:  1,10; Key:  5; Health: 100.0; Tile: ROAD
2018-05-20 17:19:53 INFO  Car - Speed:   1.0; Angle:  90.0; Position:  1,10; Key:  5; Health: 100.0; Tile: ROAD
2018-05-20 17:19:53 INFO  Car - Speed:   1.0; Angle:  90.0; Position:  1,10; Key:  5; Health: 100.0; Tile: ROAD
2018-05-20 17:19:53 INFO  Car - Speed:   1.0; Angle:  90.0; Position:  1,10; Key:  5; Health: 100.0; Tile: ROAD
2018-05-20 17:19:53 INFO  Car - Speed:   1.0; Angle:  90.0; Position:  1,10; Key:  5; Health: 100.0; Tile: ROAD
2018-05-20 17:19:53 INFO  Car - Speed:   1.0; Angle:  90.0; Position:  1,10; Key:  5; Health: 100.0; Tile: ROAD
2018-05-20 17:19:53 INFO  Car - Speed:   1.0; Angle:  90.0; Position:  1,10; Key:  5; Health: 100.0; Tile: ROAD
2018-05-20 17:19:54 INFO  Car - Speed:   1.0; Angle:  90.0; Position:  1,10; Key:  5; Health: 100.0; Tile: ROAD
2018-05-20 17:19:54 INFO  Car - Speed:   1.0; Angle:  90.0; Position:  1,10; Key:  5; Health: 100.0; Tile: ROAD
2018-05-20 17:19:54 INFO  Car - Speed:   1.0; Angle:  90.0; Position:  1,10; Key:  5; Health: 100.0; Tile: ROAD
2018-05-20 17:19:54 INFO  Car - Speed:   1.0; Angle:  90.0; Position:  1,10; Key:  5; Health: 100.0; Tile: ROAD
2018-05-20 17:19:54 INFO  Car - Speed:   1.0; Angle:  90.0; Position:  1,10; Key:  5; Health: 100.0; Tile: ROAD
2018-05-20 17:19:54 INFO  Car - Speed:   1.0; Angle:  90.0; Position:  1,10; Key:  5; Health: 100.0; Tile: ROAD
2018-05-20 17:19:54 INFO  Car - Speed:   1.0; Angle:  90.0; Position:  1,10; Key:  5; Health: 100.0; Tile: ROAD
2018-05-20 17:19:54 INFO  Car - Speed:   1.0; Angle:  90.0; Position:  1,10; Key:  5; Health: 100.0; Tile: ROAD
2018-05-20 17:19:54 INFO  Car - Speed:   1.0; Angle:  90.0; Position:  1,10; Key:  5; Health: 100.0; Tile: ROAD
2018-05-20 17:19:54 INFO  Car - Speed:   1.0; Angle:  90.0; Position:  1,10; Key:  5; Health: 100.0; Tile: ROAD
2018-05-20 17:19:54 INFO  Car - Speed:   1.0; Angle:  90.0; Position:  1,10; Key:  5; Health: 100.0; Tile: ROAD
2018-05-20 17:19:54 INFO  Car - Speed:   1.0; Angle:  90.0; Position:  1,10; Key:  5; Health: 100.0; Tile: ROAD
2018-05-20 17:19:54 INFO  Car - Speed:   1.0; Angle:  90.0; Position:  1,10; Key:  5; Health: 100.0; Tile: ROAD
2018-05-20 17:19:54 INFO  Car - Speed:   1.0; Angle:  90.0; Position:  1,10; Key:  5; Health: 100.0; Tile: ROAD
2018-05-20 17:19:54 INFO  Car - Speed:   1.0; Angle:  90.0; Position:  1,10; Key:  5; Health: 100.0; Tile: ROAD
2018-05-20 17:19:54 INFO  Car - Speed:   1.0; Angle:  90.0; Position:  1,10; Key:  5; Health: 100.0; Tile: ROAD
2018-05-20 17:19:54 INFO  Car - Speed:   1.0; Angle:  90.0; Position:  1,10; Key:  5; Health: 100.0; Tile: ROAD
2018-05-20 17:19:54 INFO  Car - Speed:   1.0; Angle:  90.0; Position:  1,10; Key:  5; Health: 100.0; Tile: ROAD
2018-05-20 17:19:54 INFO  Car - Speed:   1.0; Angle:  90.0; Position:  1,10; Key:  5; Health: 100.0; Tile: ROAD
2018-05-20 17:19:54 INFO  Car - Speed:   1.0; Angle:  90.0; Position:  1,10; Key:  5; Health: 100.0; Tile: ROAD
2018-05-20 17:19:54 INFO  Car - Speed:   1.0; Angle:  90.0; Position:  1,10; Key:  5; Health: 100.0; Tile: ROAD
2018-05-20 17:19:54 INFO  Car - Speed:   1.0; Angle:  90.0; Position:  1,10; Key:  5; Health: 100.0; Tile: ROAD
2018-05-20 17:19:54 INFO  Car - Speed:   1.0; Angle:  90.0; Position:  1,10; Key:  5; Health: 100.0; Tile: ROAD
2018-05-20 17:19:54 INFO  Car - Speed:   1.0; Angle:  90.0; Position:  1,10; Key:  5; Health: 100.0; Tile: ROAD
2018-05-20 17:19:54 INFO  Car - Speed:   1.0; Angle:  90.0; Position:  1,10; Key:  5; Health: 100.0; Tile: ROAD
2018-05-20 17:19:54 INFO  Car - Speed:   1.0; Angle:  90.0; Position:  1,10; Key:  5; Health: 100.0; Tile: ROAD
2018-05-20 17:19:54 INFO  Car - Speed:   1.0; Angle:  90.0; Position:  1,11; Key:  5; Health: 100.0; Tile: ROAD
2018-05-20 17:19:54 INFO  Car - Speed:   1.0; Angle:  90.0; Position:  1,11; Key:  5; Health: 100.0; Tile: ROAD
2018-05-20 17:19:54 INFO  Car - Speed:   1.0; Angle:  90.0; Position:  1,11; Key:  5; Health: 100.0; Tile: ROAD
2018-05-20 17:19:54 INFO  Car - Speed:   1.0; Angle:  90.0; Position:  1,11; Key:  5; Health: 100.0; Tile: ROAD
2018-05-20 17:19:54 INFO  Car - Speed:   1.0; Angle:  90.0; Position:  1,11; Key:  5; Health: 100.0; Tile: ROAD
2018-05-20 17:19:54 INFO  Car - Speed:   1.0; Angle:  90.0; Position:  1,11; Key:  5; Health: 100.0; Tile: ROAD
2018-05-20 17:19:54 INFO  Car - Speed:   1.0; Angle:  90.0; Position:  1,11; Key:  5; Health: 100.0; Tile: ROAD
2018-05-20 17:19:54 INFO  Car - Speed:   1.0; Angle:  90.0; Position:  1,11; Key:  5; Health: 100.0; Tile: ROAD
2018-05-20 17:19:54 INFO  Car - Speed:   1.0; Angle:  90.0; Position:  1,11; Key:  5; Health: 100.0; Tile: ROAD
2018-05-20 17:19:54 INFO  Car - Speed:   1.0; Angle:  90.0; Position:  1,11; Key:  5; Health: 100.0; Tile: ROAD
2018-05-20 17:19:54 INFO  Car - Speed:   1.0; Angle:  90.0; Position:  1,11; Key:  5; Health: 100.0; Tile: ROAD
2018-05-20 17:19:54 INFO  Car - Speed:   1.0; Angle:  90.0; Position:  1,11; Key:  5; Health: 100.0; Tile: ROAD
2018-05-20 17:19:54 INFO  Car - Speed:   1.0; Angle:  90.0; Position:  1,11; Key:  5; Health: 100.0; Tile: ROAD
2018-05-20 17:19:54 INFO  Car - Speed:   1.0; Angle:  90.0; Position:  1,11; Key:  5; Health: 100.0; Tile: ROAD
2018-05-20 17:19:54 INFO  Car - Speed:   1.0; Angle:  90.0; Position:  1,11; Key:  5; Health: 100.0; Tile: ROAD
2018-05-20 17:19:54 INFO  Car - Speed:   1.0; Angle:  90.0; Position:  1,11; Key:  5; Health: 100.0; Tile: ROAD
2018-05-20 17:19:54 INFO  Car - Speed:   1.0; Angle:  90.0; Position:  1,11; Key:  5; Health: 100.0; Tile: ROAD
2018-05-20 17:19:54 INFO  Car - Speed:   1.0; Angle:  90.0; Position:  1,11; Key:  5; Health: 100.0; Tile: ROAD
2018-05-20 17:19:54 INFO  Car - Speed:   1.0; Angle:  90.0; Position:  1,11; Key:  5; Health: 100.0; Tile: ROAD
2018-05-20 17:19:55 INFO  Car - Speed:   1.0; Angle:  90.0; Position:  1,11; Key:  5; Health: 100.0; Tile: ROAD
2018-05-20 17:19:55 INFO  Car - Speed:   1.0; Angle:  90.0; Position:  1,11; Key:  5; Health: 100.0; Tile: ROAD
2018-05-20 17:19:55 INFO  Car - Speed:   1.0; Angle:  90.0; Position:  1,11; Key:  5; Health: 100.0; Tile: ROAD
2018-05-20 17:19:55 INFO  Car - Speed:   1.0; Angle:  90.0; Position:  1,11; Key:  5; Health: 100.0; Tile: ROAD
2018-05-20 17:19:55 INFO  Car - Speed:   1.0; Angle:  90.0; Position:  1,11; Key:  5; Health: 100.0; Tile: ROAD
2018-05-20 17:19:55 INFO  Car - Speed:   1.0; Angle:  90.0; Position:  1,11; Key:  5; Health: 100.0; Tile: ROAD
2018-05-20 17:19:55 INFO  Car - Speed:   1.0; Angle:  90.0; Position:  1,11; Key:  5; Health: 100.0; Tile: ROAD
2018-05-20 17:19:55 INFO  Car - Speed:   1.0; Angle:  90.0; Position:  1,11; Key:  5; Health: 100.0; Tile: ROAD
2018-05-20 17:19:55 INFO  Car - Speed:   1.0; Angle:  90.0; Position:  1,11; Key:  5; Health: 100.0; Tile: ROAD
2018-05-20 17:19:55 INFO  Car - Speed:   1.0; Angle:  90.0; Position:  1,11; Key:  5; Health: 100.0; Tile: ROAD
2018-05-20 17:19:55 INFO  Car - Speed:   1.0; Angle:  90.0; Position:  1,11; Key:  5; Health: 100.0; Tile: ROAD
2018-05-20 17:19:55 INFO  Car - Speed:   1.0; Angle:  90.0; Position:  1,11; Key:  5; Health: 100.0; Tile: ROAD
2018-05-20 17:19:55 INFO  Car - Speed:   1.0; Angle:  90.0; Position:  1,11; Key:  5; Health: 100.0; Tile: ROAD
2018-05-20 17:19:55 INFO  Car - Speed:   1.0; Angle:  90.0; Position:  1,11; Key:  5; Health: 100.0; Tile: ROAD
2018-05-20 17:19:55 INFO  Car - Speed:   1.0; Angle:  90.0; Position:  1,11; Key:  5; Health: 100.0; Tile: ROAD
2018-05-20 17:19:55 INFO  Car - Speed:   1.0; Angle:  90.0; Position:  1,11; Key:  5; Health: 100.0; Tile: ROAD
2018-05-20 17:19:55 INFO  Car - Speed:   1.0; Angle:  90.0; Position:  1,11; Key:  5; Health: 100.0; Tile: ROAD
2018-05-20 17:19:55 INFO  Car - Speed:   1.0; Angle:  90.0; Position:  1,11; Key:  5; Health: 100.0; Tile: ROAD
2018-05-20 17:19:55 INFO  Car - Speed:   1.0; Angle:  90.0; Position:  1,11; Key:  5; Health: 100.0; Tile: ROAD
2018-05-20 17:19:55 INFO  Car - Speed:   1.0; Angle:  90.0; Position:  1,11; Key:  5; Health: 100.0; Tile: ROAD
2018-05-20 17:19:55 INFO  Car - Speed:   1.0; Angle:  90.0; Position:  1,11; Key:  5; Health: 100.0; Tile: ROAD
2018-05-20 17:19:55 INFO  Car - Speed:   1.0; Angle:  90.0; Position:  1,11; Key:  5; Health: 100.0; Tile: ROAD
2018-05-20 17:19:55 INFO  Car - Speed:   1.0; Angle:  90.0; Position:  1,11; Key:  5; Health: 100.0; Tile: ROAD
2018-05-20 17:19:55 INFO  Car - Speed:   1.0; Angle:  90.0; Position:  1,11; Key:  5; Health: 100.0; Tile: ROAD
2018-05-20 17:19:55 INFO  Car - Speed:   1.0; Angle:  90.0; Position:  1,11; Key:  5; Health: 100.0; Tile: ROAD
2018-05-20 17:19:55 INFO  Car - Speed:   1.0; Angle:  90.0; Position:  1,12; Key:  5; Health: 100.0; Tile: ROAD
2018-05-20 17:19:55 INFO  Car - Speed:   1.0; Angle:  90.0; Position:  1,12; Key:  5; Health: 100.0; Tile: ROAD
2018-05-20 17:19:55 INFO  Car - Speed:   1.0; Angle:  90.0; Position:  1,12; Key:  5; Health: 100.0; Tile: ROAD
2018-05-20 17:19:55 INFO  Car - Speed:   1.0; Angle:  90.0; Position:  1,12; Key:  5; Health: 100.0; Tile: ROAD
2018-05-20 17:19:55 INFO  Car - Speed:   1.0; Angle:  90.0; Position:  1,12; Key:  5; Health: 100.0; Tile: ROAD
2018-05-20 17:19:55 INFO  Car - Speed:   1.0; Angle:  90.0; Position:  1,12; Key:  5; Health: 100.0; Tile: ROAD
2018-05-20 17:19:55 INFO  Car - Speed:   1.0; Angle:  90.0; Position:  1,12; Key:  5; Health: 100.0; Tile: ROAD
2018-05-20 17:19:55 INFO  Car - Speed:   1.0; Angle:  90.0; Position:  1,12; Key:  5; Health: 100.0; Tile: ROAD
2018-05-20 17:19:55 INFO  Car - Speed:   1.0; Angle:  90.0; Position:  1,12; Key:  5; Health: 100.0; Tile: ROAD
2018-05-20 17:19:55 INFO  Car - Speed:   1.0; Angle:  90.0; Position:  1,12; Key:  5; Health: 100.0; Tile: ROAD
2018-05-20 17:19:55 INFO  Car - Speed:   1.0; Angle:  90.0; Position:  1,12; Key:  5; Health: 100.0; Tile: ROAD
2018-05-20 17:19:55 INFO  Car - Speed:   1.0; Angle:  90.0; Position:  1,12; Key:  5; Health: 100.0; Tile: ROAD
2018-05-20 17:19:55 INFO  Car - Speed:   1.0; Angle:  90.0; Position:  1,12; Key:  5; Health: 100.0; Tile: ROAD
2018-05-20 17:19:55 INFO  Car - Speed:   1.0; Angle:  90.0; Position:  1,12; Key:  5; Health: 100.0; Tile: ROAD
2018-05-20 17:19:55 INFO  Car - Speed:   1.0; Angle:  90.0; Position:  1,12; Key:  5; Health: 100.0; Tile: ROAD
2018-05-20 17:19:55 INFO  Car - Speed:   1.0; Angle:  90.0; Position:  1,12; Key:  5; Health: 100.0; Tile: ROAD
2018-05-20 17:19:55 INFO  Car - Speed:   1.0; Angle:  90.0; Position:  1,12; Key:  5; Health: 100.0; Tile: ROAD
2018-05-20 17:19:55 INFO  Car - Speed:   1.0; Angle:  90.0; Position:  1,12; Key:  5; Health: 100.0; Tile: ROAD
2018-05-20 17:19:55 INFO  Car - Speed:   1.0; Angle:  90.0; Position:  1,12; Key:  5; Health: 100.0; Tile: ROAD
2018-05-20 17:19:55 INFO  Car - Speed:   1.0; Angle:  90.0; Position:  1,12; Key:  5; Health: 100.0; Tile: ROAD
2018-05-20 17:19:56 INFO  Car - Speed:   1.0; Angle:  90.0; Position:  1,12; Key:  5; Health: 100.0; Tile: ROAD
2018-05-20 17:19:56 INFO  Car - Speed:   1.0; Angle:  90.0; Position:  1,12; Key:  5; Health: 100.0; Tile: ROAD
2018-05-20 17:19:56 INFO  Car - Speed:   1.0; Angle:  90.0; Position:  1,12; Key:  5; Health: 100.0; Tile: ROAD
2018-05-20 17:19:56 INFO  Car - Speed:   1.0; Angle:  90.0; Position:  1,12; Key:  5; Health: 100.0; Tile: ROAD
2018-05-20 17:19:56 INFO  Car - Speed:   1.0; Angle:  90.0; Position:  1,12; Key:  5; Health: 100.0; Tile: ROAD
2018-05-20 17:19:56 INFO  Car - Speed:   1.0; Angle:  90.0; Position:  1,12; Key:  5; Health: 100.0; Tile: ROAD
2018-05-20 17:19:56 INFO  Car - Speed:   1.0; Angle:  90.0; Position:  1,12; Key:  5; Health: 100.0; Tile: ROAD
2018-05-20 17:19:56 INFO  Car - Speed:   1.0; Angle:  90.0; Position:  1,12; Key:  5; Health: 100.0; Tile: ROAD
2018-05-20 17:19:56 INFO  Car - Speed:   1.0; Angle:  90.0; Position:  1,12; Key:  5; Health: 100.0; Tile: ROAD
2018-05-20 17:19:56 INFO  Car - Speed:   1.0; Angle:  90.0; Position:  1,12; Key:  5; Health: 100.0; Tile: ROAD
2018-05-20 17:19:56 INFO  Car - Speed:   1.0; Angle:  90.0; Position:  1,12; Key:  5; Health: 100.0; Tile: ROAD
2018-05-20 17:19:56 INFO  Car - Speed:   1.0; Angle:  90.0; Position:  1,12; Key:  5; Health: 100.0; Tile: ROAD
2018-05-20 17:19:56 INFO  Car - Speed:   1.0; Angle:  90.0; Position:  1,12; Key:  5; Health: 100.0; Tile: ROAD
2018-05-20 17:19:56 INFO  Car - Speed:   1.0; Angle:  90.0; Position:  1,12; Key:  5; Health: 100.0; Tile: ROAD
2018-05-20 17:19:56 INFO  Car - Speed:   1.0; Angle:  90.0; Position:  1,12; Key:  5; Health: 100.0; Tile: ROAD
2018-05-20 17:19:56 INFO  Car - Speed:   1.0; Angle:  90.0; Position:  1,12; Key:  5; Health: 100.0; Tile: ROAD
2018-05-20 17:19:56 INFO  Car - Speed:   1.0; Angle:  90.0; Position:  1,12; Key:  5; Health: 100.0; Tile: ROAD
2018-05-20 17:19:56 INFO  Car - Speed:   1.0; Angle:  90.0; Position:  1,12; Key:  5; Health: 100.0; Tile: ROAD
2018-05-20 17:19:56 INFO  Car - Speed:   1.0; Angle:  90.0; Position:  1,12; Key:  5; Health: 100.0; Tile: ROAD
2018-05-20 17:19:56 INFO  Car - Speed:   1.0; Angle:  90.0; Position:  1,12; Key:  5; Health: 100.0; Tile: ROAD
2018-05-20 17:19:56 INFO  Car - Speed:   1.0; Angle:  90.0; Position:  1,12; Key:  5; Health: 100.0; Tile: ROAD
2018-05-20 17:19:56 INFO  Car - Speed:   1.0; Angle:  90.0; Position:  1,12; Key:  5; Health: 100.0; Tile: ROAD
2018-05-20 17:19:56 INFO  Car - Speed:   1.0; Angle:  90.0; Position:  1,12; Key:  5; Health: 100.0; Tile: ROAD
2018-05-20 17:19:56 INFO  Car - Speed:   1.0; Angle:  90.0; Position:  1,12; Key:  5; Health: 100.0; Tile: ROAD
2018-05-20 17:19:56 INFO  Car - Speed:   1.0; Angle:  90.0; Position:  1,12; Key:  5; Health: 100.0; Tile: ROAD
2018-05-20 17:19:56 INFO  Car - Speed:   1.0; Angle:  90.0; Position:  1,13; Key:  5; Health: 100.0; Tile: ROAD
2018-05-20 17:19:56 INFO  Car - Speed:   1.0; Angle:  86.7; Position:  1,13; Key:  5; Health: 100.0; Tile: ROAD
2018-05-20 17:19:56 INFO  Car - Speed:   1.0; Angle:  83.3; Position:  1,13; Key:  5; Health: 100.0; Tile: ROAD
2018-05-20 17:19:56 INFO  Car - Speed:   1.0; Angle:  80.0; Position:  1,13; Key:  5; Health: 100.0; Tile: ROAD
2018-05-20 17:19:56 INFO  Car - Speed:   1.0; Angle:  76.7; Position:  1,13; Key:  5; Health: 100.0; Tile: ROAD
2018-05-20 17:19:56 INFO  Car - Speed:   1.0; Angle:  73.3; Position:  1,13; Key:  5; Health: 100.0; Tile: ROAD
2018-05-20 17:19:56 INFO  Car - Speed:   1.0; Angle:  70.0; Position:  1,13; Key:  5; Health: 100.0; Tile: ROAD
2018-05-20 17:19:56 INFO  Car - Speed:   1.0; Angle:  66.7; Position:  1,13; Key:  5; Health: 100.0; Tile: ROAD
2018-05-20 17:19:56 INFO  Car - Speed:   1.0; Angle:  63.3; Position:  1,13; Key:  5; Health: 100.0; Tile: ROAD
2018-05-20 17:19:56 INFO  Car - Speed:   1.0; Angle:  60.0; Position:  1,13; Key:  5; Health: 100.0; Tile: ROAD
2018-05-20 17:19:56 INFO  Car - Speed:   1.0; Angle:  56.7; Position:  1,13; Key:  5; Health: 100.0; Tile: ROAD
2018-05-20 17:19:56 INFO  Car - Speed:   1.0; Angle:  53.3; Position:  1,13; Key:  5; Health: 100.0; Tile: ROAD
2018-05-20 17:19:56 INFO  Car - Speed:   1.0; Angle:  50.0; Position:  1,13; Key:  5; Health: 100.0; Tile: ROAD
2018-05-20 17:19:56 INFO  Car - Speed:   1.0; Angle:  46.7; Position:  1,13; Key:  5; Health: 100.0; Tile: ROAD
2018-05-20 17:19:56 INFO  Car - Speed:   1.0; Angle:  43.3; Position:  1,13; Key:  5; Health: 100.0; Tile: ROAD
2018-05-20 17:19:56 INFO  Car - Speed:   1.0; Angle:  40.0; Position:  1,13; Key:  5; Health: 100.0; Tile: ROAD
2018-05-20 17:19:56 INFO  Car - Speed:   1.0; Angle:  36.7; Position:  1,13; Key:  5; Health: 100.0; Tile: ROAD
2018-05-20 17:19:56 INFO  Car - Speed:   1.0; Angle:  33.3; Position:  1,13; Key:  5; Health: 100.0; Tile: ROAD
2018-05-20 17:19:56 INFO  Car - Speed:   1.0; Angle:  30.0; Position:  1,13; Key:  5; Health: 100.0; Tile: ROAD
2018-05-20 17:19:56 INFO  Car - Speed:   1.0; Angle:  26.7; Position:  1,13; Key:  5; Health: 100.0; Tile: ROAD
2018-05-20 17:19:56 INFO  Car - Speed:   1.0; Angle:  23.3; Position:  1,13; Key:  5; Health: 100.0; Tile: ROAD
2018-05-20 17:19:57 INFO  Car - Speed:   1.0; Angle:  20.0; Position:  1,13; Key:  5; Health: 100.0; Tile: ROAD
2018-05-20 17:19:57 INFO  Car - Speed:   1.0; Angle:  16.7; Position:  1,13; Key:  5; Health: 100.0; Tile: ROAD
2018-05-20 17:19:57 INFO  Car - Speed:   1.0; Angle:  13.3; Position:  1,13; Key:  5; Health: 100.0; Tile: ROAD
2018-05-20 17:19:57 INFO  Car - Speed:   1.0; Angle:  10.0; Position:  1,13; Key:  5; Health: 100.0; Tile: ROAD
2018-05-20 17:19:57 INFO  Car - Speed:   1.0; Angle:   6.7; Position:  1,13; Key:  5; Health: 100.0; Tile: ROAD
2018-05-20 17:19:57 INFO  Car - Speed:   1.0; Angle:   3.3; Position:  2,13; Key:  5; Health: 100.0; Tile: ROAD
2018-05-20 17:19:57 INFO  Car - Speed:   1.0; Angle:   0.0; Position:  2,13; Key:  5; Health: 100.0; Tile: ROAD
2018-05-20 17:19:57 INFO  Car - Speed:   1.0; Angle:   3.3; Position:  2,13; Key:  5; Health: 100.0; Tile: ROAD
